currencies,Buy,Sell,Scrape_time
Euro,55.5194,55.6456,2025-10-07
Pound Sterling,63.8577,64.0111,2025-10-07
Swiss Franc,59.577,59.7322,2025-10-07
Japanese Yen 100,31.6307,31.7078,2025-10-07
Saudi Riyal,12.682,12.7097,2025-10-07
Kuwaiti Dinar,155.5979,156.0271,2025-10-07
UAE Dirham,12.9495,12.9778,2025-10-07
Chinese yuan,6.6806,6.6956,2025-10-07
US Dollar,47.51,47.61,2025-10-08
Euro,55.3919,55.5133,2025-10-08
Pound Sterling,63.6919,63.8307,2025-10-08
Swiss Franc,59.514,59.6467,2025-10-08
Japanese Yen 100,31.4886,31.5632,2025-10-08
Saudi Riyal,12.6656,12.693,2025-10-08
Kuwaiti Dinar,155.0537,155.4561,2025-10-08
UAE Dirham,12.9342,12.9625,2025-10-08
Chinese yuan,6.6727,6.6877,2025-10-08
US Dollar,47.5037,47.6026,2025-10-09
Euro,55.2373,55.357,2025-10-09
Pound Sterling,63.6597,63.8112,2025-10-09
Swiss Franc,59.3722,59.5181,2025-10-09
Japanese Yen 100,31.1031,31.1698,2025-10-09
Saudi Riyal,12.6636,12.6906,2025-10-09
Kuwaiti Dinar,155.4695,155.8441,2025-10-09
UAE Dirham,12.9329,12.9605,2025-10-09
Chinese yuan,6.6718,6.6867,2025-10-09
US Dollar,47.5037,47.6026,2025-10-10
Euro,55.2373,55.3570,2025-10-10
Pound Sterling,63.6597,63.8112,2025-10-10
Swiss Franc,59.3722,59.5181,2025-10-10
Japanese Yen 100,31.1031,31.1698,2025-10-10
Saudi Riyal,12.6636,12.6906,2025-10-10
Kuwaiti Dinar,155.4695,155.8441,2025-10-10
UAE Dirham,12.9329,12.9605,2025-10-10
Chinese yuan,6.6718,6.6867,2025-10-10
